Data;Localidade;Natureza;target
2017-01-01;2;2017;27790,87407
2017-01-02;2;2017;32981,66953
2017-01-03;2;2017;34068,56357
2017-01-04;2;2017;34218,36028
2017-01-05;2;2017;34410,22025
2017-01-06;2;2017;35014,96712
2017-01-07;2;2017;32198,22021
2017-01-08;2;2017;30534,15357
2017-01-09;2;2017;34923,32567
2017-01-10;2;2017;35465,45197
2017-01-11;2;2017;36429,15931
2017-01-12;2;2017;35792,04109
2017-01-13;2;2017;33876,31569
2017-01-14;2;2017;30689,8053
2017-01-15;2;2017;28599,32019
2017-01-16;2;2017;33392,68997
2017-01-17;2;2017;34129,19121
2017-01-18;2;2017;34534,8954
2017-01-19;2;2017;34609,54235
2017-01-20;2;2017;35254,07013
2017-01-21;2;2017;32977,79179
2017-01-22;2;2017;29786,65715
2017-01-23;2;2017;33796,9305
2017-01-24;2;2017;35456,3544
2017-01-25;2;2017;35212,45648
2017-01-26;2;2017;35198,37313
2017-01-27;2;2017;34869,11598
2017-01-28;2;2017;32578,30645
2017-01-29;2;2017;30337,32877
2017-01-30;2;2017;33853,93891
2017-01-31;2;2017;34674,15906
2017-02-01;2;2017;34931,45876
2017-02-02;2;2017;34582,92052
2017-02-03;2;2017;34672,00473
2017-02-04;2;2017;30589,923
2017-02-05;2;2017;29280,98911
2017-02-06;2;2017;31006,96504
2017-02-07;2;2017;30366,97425
2017-02-08;2;2017;30161,00034
2017-02-09;2;2017;30049,9126
2017-02-10;2;2017;30431,45476
2017-02-11;2;2017;28882,43444
2017-02-12;2;2017;27974,39729
2017-02-13;2;2017;32402,39886
2017-02-14;2;2017;32232,46059
2017-02-15;2;2017;31872,81617
2017-02-16;2;2017;32933,25103
2017-02-17;2;2017;33812,72419
2017-02-18;2;2017;34218,57034
2017-02-19;2;2017;29422,57417
2017-02-20;2;2017;32697,33704
2017-02-21;2;2017;31955,13462
2017-02-22;2;2017;32651,3843
2017-02-23;2;2017;32567,46752
2017-02-24;2;2017;32787,16754
2017-02-25;2;2017;31708,46297
2017-02-26;2;2017;29151,18853
2017-02-27;2;2017;29583,82037
2017-02-28;2;2017;29723,07896
2017-03-01;2;2017;32312,46541
2017-03-02;2;2017;34763,96295
2017-03-03;2;2017;34514,72253
2017-03-04;2;2017;32466,46595
2017-03-05;2;2017;31872,72475
2017-03-06;2;2017;37089,78913
2017-03-07;2;2017;36720,61116
2017-03-08;2;2017;36274,97795
2017-03-09;2;2017;35860,80349
2017-03-10;2;2017;35779,81785
2017-03-11;2;2017;32907,05181
2017-03-12;2;2017;31198,54457
2017-03-13;2;2017;36536,97919
2017-03-14;2;2017;35008,67824
2017-03-15;2;2017;33412,15245
2017-03-16;2;2017;33166,98889
2017-03-17;2;2017;34067,66027
2017-03-18;2;2017;32660,85945
2017-03-19;2;2017;28991,21526
2017-03-20;2;2017;30740,71834
2017-03-21;2;2017;31197,40939
2017-03-22;2;2017;32689,44002
2017-03-23;2;2017;31500,57131
2017-03-24;2;2017;31961,50388
2017-03-25;2;2017;31506,73777
2017-03-26;2;2017;29817,84322
2017-03-27;2;2017;32536,93067
2017-03-28;2;2017;30349,44664
2017-03-29;2;2017;30285,34616
2017-03-30;2;2017;30585,94251
2017-03-31;2;2017;30495,16459
2017-04-01;2;2017;28506,64069
2017-04-02;2;2017;26541,92869
2017-04-03;2;2017;31083,47581
2017-04-04;2;2017;32122,87166
2017-04-05;2;2017;33013,98946
2017-04-06;2;2017;35424,80721
2017-04-07;2;2017;35616,00398
2017-04-08;2;2017;32416,75627
2017-04-09;2;2017;30244,75115
2017-04-10;2;2017;34494,62944
2017-04-11;2;2017;33610,35778
2017-04-12;2;2017;34158,45342
2017-04-13;2;2017;31006,28668
2017-04-14;2;2017;26168,18701
2017-04-15;2;2017;27382,08372
2017-04-16;2;2017;26723,1662
2017-04-17;2;2017;32239,27337
2017-04-18;2;2017;31963,18921
